"","X","time","lat","lon","depth","temp","salt"
"2371",2371,"1993-12-15T00:00:00Z",67.75,295.25,5.01,-1.17954659461975,31.5217552185059
"2372",2372,"1993-12-15T00:00:00Z",67.75,295.75,5.01,-1.1884583234787,31.5428314208984
"2373",2373,"1993-12-15T00:00:00Z",67.75,296.25,5.01,-1.14945864677429,31.5706615447998
"2374",2374,"1993-12-15T00:00:00Z",68.25,295.25,5.01,-1.16488349437714,31.5169200897217
"2375",2375,"1993-12-15T00:00:00Z",68.25,295.75,5.01,-1.22432196140289,31.5783729553223
"2376",2376,"1993-12-15T00:00:00Z",68.25,296.25,5.01,-1.42917394638062,31.6763191223145
"2379",2379,"1994-01-15T00:00:00Z",67.25,296.25,5.01,-1.26553213596344,31.7320079803467
"2380",2380,"1994-01-15T00:00:00Z",67.75,295.25,5.01,-1.23289179801941,31.5943717956543
"2381",2381,"1994-01-15T00:00:00Z",67.75,295.75,5.01,-1.23310196399689,31.611156463623
"2382",2382,"1994-01-15T00:00:00Z",67.75,296.25,5.01,-1.22313547134399,31.6564235687256
"2383",2383,"1994-01-15T00:00:00Z",68.25,295.25,5.01,-1.20185613632202,31.6043701171875
"2384",2384,"1994-01-15T00:00:00Z",68.25,295.75,5.01,-1.21684658527374,31.6612567901611
"2385",2385,"1994-01-15T00:00:00Z",68.25,296.25,5.01,-1.29002094268799,31.7207584381104
"2388",2388,"1994-02-15T00:00:00Z",67.25,296.25,5.01,-1.29054486751556,31.7863292694092
"2389",2389,"1994-02-15T00:00:00Z",67.75,295.25,5.01,-1.27079176902771,31.7053966522217
"2390",2390,"1994-02-15T00:00:00Z",67.75,295.75,5.01,-1.27449822425842,31.7130641937256
"2391",2391,"1994-02-15T00:00:00Z",67.75,296.25,5.01,-1.28226208686829,31.7690372467041
"2392",2392,"1994-02-15T00:00:00Z",68.25,295.25,5.01,-1.27627956867218,31.7158164978027
"2393",2393,"1994-02-15T00:00:00Z",68.25,295.75,5.01,-1.28855729103088,31.7629871368408
"2394",2394,"1994-02-15T00:00:00Z",68.25,296.25,5.01,-1.29731202125549,31.8005790710449
"2397",2397,"1994-03-15T00:00:00Z",67.25,296.25,5.01,-1.33805811405182,31.8289909362793
"2398",2398,"1994-03-15T00:00:00Z",67.75,295.25,5.01,-1.32267534732819,31.7903671264648
"2399",2399,"1994-03-15T00:00:00Z",67.75,295.75,5.01,-1.31810104846954,31.7917633056641
"2400",2400,"1994-03-15T00:00:00Z",67.75,296.25,5.01,-1.32206106185913,31.8312835693359
"2401",2401,"1994-03-15T00:00:00Z",68.25,295.25,5.01,-1.31218373775482,31.7256126403809
"2402",2402,"1994-03-15T00:00:00Z",68.25,295.75,5.01,-1.30616629123688,31.737585067749
"2403",2403,"1994-03-15T00:00:00Z",68.25,296.25,5.01,-1.31412863731384,31.7865886688232
"2406",2406,"1994-04-15T00:00:00Z",67.25,296.25,5.01,-1.38598144054413,31.9264450073242
"2407",2407,"1994-04-15T00:00:00Z",67.75,295.25,5.01,-1.35063803195953,31.8500080108643
"2408",2408,"1994-04-15T00:00:00Z",67.75,295.75,5.01,-1.35249948501587,31.8669853210449
"2409",2409,"1994-04-15T00:00:00Z",67.75,296.25,5.01,-1.35369145870209,31.9036998748779
"2410",2410,"1994-04-15T00:00:00Z",68.25,295.25,5.01,-1.3505756855011,31.7724952697754
"2411",2411,"1994-04-15T00:00:00Z",68.25,295.75,5.01,-1.34871077537537,31.8131694793701
"2412",2412,"1994-04-15T00:00:00Z",68.25,296.25,5.01,-1.35565161705017,31.8913822174072
"2415",2415,"1994-05-15T00:00:00Z",67.25,296.25,5.01,-1.42719042301178,32.0328674316406
"2416",2416,"1994-05-15T00:00:00Z",67.75,295.25,5.01,-1.37140154838562,31.9150505065918
"2417",2417,"1994-05-15T00:00:00Z",67.75,295.75,5.01,-1.37505125999451,31.9419422149658
"2418",2418,"1994-05-15T00:00:00Z",67.75,296.25,5.01,-1.37990272045135,31.9829597473145
"2419",2419,"1994-05-15T00:00:00Z",68.25,295.25,5.01,-1.38764595985413,31.8490791320801
"2420",2420,"1994-05-15T00:00:00Z",68.25,295.75,5.01,-1.37918245792389,31.8940334320068
"2421",2421,"1994-05-15T00:00:00Z",68.25,296.25,5.01,-1.37788212299347,31.9705772399902
"2424",2424,"1994-06-15T00:00:00Z",67.25,296.25,5.01,-1.4601001739502,32.0870094299316
"2425",2425,"1994-06-15T00:00:00Z",67.75,295.25,5.01,-1.39778411388397,31.9564743041992
"2426",2426,"1994-06-15T00:00:00Z",67.75,295.75,5.01,-1.39959239959717,31.98655128479
"2427",2427,"1994-06-15T00:00:00Z",67.75,296.25,5.01,-1.40717375278473,32.034481048584
"2428",2428,"1994-06-15T00:00:00Z",68.25,295.25,5.01,-1.42413520812988,31.8907947540283
"2429",2429,"1994-06-15T00:00:00Z",68.25,295.75,5.01,-1.41800403594971,31.9384498596191
"2430",2430,"1994-06-15T00:00:00Z",68.25,296.25,5.01,-1.41996955871582,32.0177574157715
"2433",2433,"1994-07-15T00:00:00Z",67.25,296.25,5.01,-1.48484134674072,31.8676471710205
"2434",2434,"1994-07-15T00:00:00Z",67.75,295.25,5.01,-1.48113214969635,31.6620635986328
"2435",2435,"1994-07-15T00:00:00Z",67.75,295.75,5.01,-1.47212433815002,31.6956958770752
"2436",2436,"1994-07-15T00:00:00Z",67.75,296.25,5.01,-1.4734525680542,31.7233066558838
"2437",2437,"1994-07-15T00:00:00Z",68.25,295.25,5.01,-1.50992786884308,31.5455455780029
"2438",2438,"1994-07-15T00:00:00Z",68.25,295.75,5.01,-1.46436738967896,31.606466293335
"2439",2439,"1994-07-15T00:00:00Z",68.25,296.25,5.01,-1.35945188999176,31.7160758972168
"2442",2442,"1994-08-15T00:00:00Z",67.25,296.25,5.01,-0.789251506328583,31.5034809112549
"2443",2443,"1994-08-15T00:00:00Z",67.75,295.25,5.01,-0.659253120422363,31.080005645752
"2444",2444,"1994-08-15T00:00:00Z",67.75,295.75,5.01,-0.69420850276947,31.1386127471924
"2445",2445,"1994-08-15T00:00:00Z",67.75,296.25,5.01,-0.465307742357254,31.1719188690186
"2446",2446,"1994-08-15T00:00:00Z",68.25,295.25,5.01,-0.133310943841934,30.93017578125
"2447",2447,"1994-08-15T00:00:00Z",68.25,295.75,5.01,0.340633183717728,30.9427604675293
"2448",2448,"1994-08-15T00:00:00Z",68.25,296.25,5.01,0.502265512943268,31.0621929168701
"2451",2451,"1994-09-15T00:00:00Z",67.25,296.25,5.01,0.421896249055862,31.0156421661377
"2452",2452,"1994-09-15T00:00:00Z",67.75,295.25,5.01,1.10512757301331,30.7746162414551
"2453",2453,"1994-09-15T00:00:00Z",67.75,295.75,5.01,1.01425981521606,30.8136463165283
"2454",2454,"1994-09-15T00:00:00Z",67.75,296.25,5.01,1.41365170478821,30.9929141998291
"2455",2455,"1994-09-15T00:00:00Z",68.25,295.25,5.01,1.5155177116394,31.1201076507568
"2456",2456,"1994-09-15T00:00:00Z",68.25,295.75,5.01,2.05637145042419,31.3858623504639
"2457",2457,"1994-09-15T00:00:00Z",68.25,296.25,5.01,2.31381344795227,31.5295486450195
"2460",2460,"1994-10-15T00:00:00Z",67.25,296.25,5.01,-0.289366453886032,31.1323757171631
"2461",2461,"1994-10-15T00:00:00Z",67.75,295.25,5.01,-0.64653068780899,31.138204574585
"2462",2462,"1994-10-15T00:00:00Z",67.75,295.75,5.01,-0.508896052837372,31.1096668243408
"2463",2463,"1994-10-15T00:00:00Z",67.75,296.25,5.01,-0.0717964768409729,31.344913482666
"2464",2464,"1994-10-15T00:00:00Z",68.25,295.25,5.01,-0.24915312230587,31.4227352142334
"2465",2465,"1994-10-15T00:00:00Z",68.25,295.75,5.01,0.196301609277725,31.6007213592529
"2466",2466,"1994-10-15T00:00:00Z",68.25,296.25,5.01,0.390085697174072,31.6756496429443
"2469",2469,"1994-11-15T00:00:00Z",67.25,296.25,5.01,-0.547066986560822,31.3942089080811
"2470",2470,"1994-11-15T00:00:00Z",67.75,295.25,5.01,-0.581892907619476,31.4706783294678
"2471",2471,"1994-11-15T00:00:00Z",67.75,295.75,5.01,-0.555247962474823,31.4613647460938
"2472",2472,"1994-11-15T00:00:00Z",67.75,296.25,5.01,-0.40828338265419,31.5687656402588
"2473",2473,"1994-11-15T00:00:00Z",68.25,295.25,5.01,-0.52399605512619,31.5672187805176
"2474",2474,"1994-11-15T00:00:00Z",68.25,295.75,5.01,-0.401794105768204,31.6788272857666
"2475",2475,"1994-11-15T00:00:00Z",68.25,296.25,5.01,-0.528578758239746,31.7422275543213
"2478",2478,"1994-12-15T00:00:00Z",67.25,296.25,5.01,-0.709833920001984,31.597785949707
"2479",2479,"1994-12-15T00:00:00Z",67.75,295.25,5.01,-0.817671597003937,31.5925216674805
"2480",2480,"1994-12-15T00:00:00Z",67.75,295.75,5.01,-0.796966552734375,31.5997829437256
"2481",2481,"1994-12-15T00:00:00Z",67.75,296.25,5.01,-0.752818822860718,31.6990261077881
"2482",2482,"1994-12-15T00:00:00Z",68.25,295.25,5.01,-0.967242479324341,31.6176834106445
"2483",2483,"1994-12-15T00:00:00Z",68.25,295.75,5.01,-0.963269293308258,31.7131786346436
"2484",2484,"1994-12-15T00:00:00Z",68.25,296.25,5.01,-0.869895398616791,31.8173027038574
"2487",2487,"1995-01-15T00:00:00Z",67.25,296.25,5.01,-0.885957002639771,31.7392635345459
"2488",2488,"1995-01-15T00:00:00Z",67.75,295.25,5.01,-1.11369502544403,31.6686305999756
"2489",2489,"1995-01-15T00:00:00Z",67.75,295.75,5.01,-1.07956194877625,31.6770477294922
"2490",2490,"1995-01-15T00:00:00Z",67.75,296.25,5.01,-1.13994014263153,31.7068042755127
"2491",2491,"1995-01-15T00:00:00Z",68.25,295.25,5.01,-1.26799130439758,31.6046867370605
"2492",2492,"1995-01-15T00:00:00Z",68.25,295.75,5.01,-1.38143479824066,31.6409015655518
"2493",2493,"1995-01-15T00:00:00Z",68.25,296.25,5.01,-1.42119514942169,31.7134876251221
"2496",2496,"1995-02-15T00:00:00Z",67.25,296.25,5.01,-1.08469045162201,31.8308982849121
"2497",2497,"1995-02-15T00:00:00Z",67.75,295.25,5.01,-1.19257521629333,31.7264156341553
"2498",2498,"1995-02-15T00:00:00Z",67.75,295.75,5.01,-1.1816793680191,31.7450771331787
"2499",2499,"1995-02-15T00:00:00Z",67.75,296.25,5.01,-1.2548965215683,31.76611328125
"2500",2500,"1995-02-15T00:00:00Z",68.25,295.25,5.01,-1.34395313262939,31.6799144744873
"2501",2501,"1995-02-15T00:00:00Z",68.25,295.75,5.01,-1.4143134355545,31.7420234680176
"2502",2502,"1995-02-15T00:00:00Z",68.25,296.25,5.01,-1.45159089565277,31.8352317810059
"2505",2505,"1995-03-15T00:00:00Z",67.25,296.25,5.01,-1.22915172576904,31.8730716705322
"2506",2506,"1995-03-15T00:00:00Z",67.75,295.25,5.01,-1.30457031726837,31.7618446350098
"2507",2507,"1995-03-15T00:00:00Z",67.75,295.75,5.01,-1.27737557888031,31.7862167358398
"2508",2508,"1995-03-15T00:00:00Z",67.75,296.25,5.01,-1.33035528659821,31.8097286224365
"2509",2509,"1995-03-15T00:00:00Z",68.25,295.25,5.01,-1.40971565246582,31.7440586090088
"2510",2510,"1995-03-15T00:00:00Z",68.25,295.75,5.01,-1.46564424037933,31.8251914978027
"2511",2511,"1995-03-15T00:00:00Z",68.25,296.25,5.01,-1.47263312339783,31.9362564086914
"2514",2514,"1995-04-15T00:00:00Z",67.25,296.25,5.01,-1.35440361499786,31.9143199920654
"2515",2515,"1995-04-15T00:00:00Z",67.75,295.25,5.01,-1.38118851184845,31.8183879852295
"2516",2516,"1995-04-15T00:00:00Z",67.75,295.75,5.01,-1.36583614349365,31.8364639282227
"2517",2517,"1995-04-15T00:00:00Z",67.75,296.25,5.01,-1.39351141452789,31.8654689788818
"2518",2518,"1995-04-15T00:00:00Z",68.25,295.25,5.01,-1.42826068401337,31.801872253418
"2519",2519,"1995-04-15T00:00:00Z",68.25,295.75,5.01,-1.4496454000473,31.8447532653809
"2520",2520,"1995-04-15T00:00:00Z",68.25,296.25,5.01,-1.4615615606308,31.9442825317383
"2523",2523,"1995-05-15T00:00:00Z",67.25,296.25,5.01,-1.43664693832397,32.0044746398926
"2524",2524,"1995-05-15T00:00:00Z",67.75,295.25,5.01,-1.40219366550446,31.896183013916
"2525",2525,"1995-05-15T00:00:00Z",67.75,295.75,5.01,-1.40495979785919,31.9072666168213
"2526",2526,"1995-05-15T00:00:00Z",67.75,296.25,5.01,-1.42869424819946,31.9391632080078
"2527",2527,"1995-05-15T00:00:00Z",68.25,295.25,5.01,-1.43969655036926,31.9013061523438
"2528",2528,"1995-05-15T00:00:00Z",68.25,295.75,5.01,-1.44779920578003,31.9780349731445
"2529",2529,"1995-05-15T00:00:00Z",68.25,296.25,5.01,-1.44556713104248,32.1058349609375
"2532",2532,"1995-06-15T00:00:00Z",67.25,296.25,5.01,-1.43509531021118,32.0672798156738
"2533",2533,"1995-06-15T00:00:00Z",67.75,295.25,5.01,-1.39689958095551,31.9483833312988
"2534",2534,"1995-06-15T00:00:00Z",67.75,295.75,5.01,-1.3897271156311,31.9583358764648
"2535",2535,"1995-06-15T00:00:00Z",67.75,296.25,5.01,-1.40351033210754,32.0032844543457
"2536",2536,"1995-06-15T00:00:00Z",68.25,295.25,5.01,-1.39094543457031,31.9718952178955
"2537",2537,"1995-06-15T00:00:00Z",68.25,295.75,5.01,-1.37116885185242,32.083122253418
"2538",2538,"1995-06-15T00:00:00Z",68.25,296.25,5.01,-1.3487856388092,32.2168197631836
"2541",2541,"1995-07-15T00:00:00Z",67.25,296.25,5.01,-0.986237406730652,31.8938827514648
"2542",2542,"1995-07-15T00:00:00Z",67.75,295.25,5.01,-0.887725472450256,31.7677059173584
"2543",2543,"1995-07-15T00:00:00Z",67.75,295.75,5.01,-0.843492567539215,31.7683372497559
"2544",2544,"1995-07-15T00:00:00Z",67.75,296.25,5.01,-0.828894078731537,31.7918014526367
"2545",2545,"1995-07-15T00:00:00Z",68.25,295.25,5.01,-0.844918668270111,31.6582279205322
"2546",2546,"1995-07-15T00:00:00Z",68.25,295.75,5.01,-0.772443294525146,31.6613845825195
"2547",2547,"1995-07-15T00:00:00Z",68.25,296.25,5.01,-0.709397912025452,31.7299575805664
"2550",2550,"1995-08-15T00:00:00Z",67.25,296.25,5.01,0.0881058722734451,31.4706935882568
"2551",2551,"1995-08-15T00:00:00Z",67.75,295.25,5.01,-0.0881704390048981,31.2260131835938
"2552",2552,"1995-08-15T00:00:00Z",67.75,295.75,5.01,-0.039846196770668,31.2540435791016
"2553",2553,"1995-08-15T00:00:00Z",67.75,296.25,5.01,0.0625863745808601,31.2438735961914
"2554",2554,"1995-08-15T00:00:00Z",68.25,295.25,5.01,-0.0542695038020611,30.9659576416016
"2555",2555,"1995-08-15T00:00:00Z",68.25,295.75,5.01,0.0126639679074287,30.9274024963379
"2556",2556,"1995-08-15T00:00:00Z",68.25,296.25,5.01,0.0686971992254257,30.9603252410889
"2559",2559,"1995-09-15T00:00:00Z",67.25,296.25,5.01,0.537250101566315,31.3541679382324
"2560",2560,"1995-09-15T00:00:00Z",67.75,295.25,5.01,0.200076684355736,30.9050025939941
"2561",2561,"1995-09-15T00:00:00Z",67.75,295.75,5.01,0.237118005752563,30.993579864502
"2562",2562,"1995-09-15T00:00:00Z",67.75,296.25,5.01,0.375906825065613,31.0226364135742
"2563",2563,"1995-09-15T00:00:00Z",68.25,295.25,5.01,0.374990731477737,30.7748279571533
"2564",2564,"1995-09-15T00:00:00Z",68.25,295.75,5.01,0.52830559015274,30.900707244873
"2565",2565,"1995-09-15T00:00:00Z",68.25,296.25,5.01,0.625959038734436,31.0724639892578
"2568",2568,"1995-10-15T00:00:00Z",67.25,296.25,5.01,-0.26380267739296,31.3089599609375
"2569",2569,"1995-10-15T00:00:00Z",67.75,295.25,5.01,-0.239825695753098,31.1811065673828
"2570",2570,"1995-10-15T00:00:00Z",67.75,295.75,5.01,-0.212080925703049,31.181468963623
"2571",2571,"1995-10-15T00:00:00Z",67.75,296.25,5.01,-0.185408681631088,31.3621101379395
"2572",2572,"1995-10-15T00:00:00Z",68.25,295.25,5.01,-0.197373330593109,31.3114929199219
"2573",2573,"1995-10-15T00:00:00Z",68.25,295.75,5.01,-0.0984196960926056,31.4545288085938
"2574",2574,"1995-10-15T00:00:00Z",68.25,296.25,5.01,-0.105584695935249,31.5452690124512
"2577",2577,"1995-11-15T00:00:00Z",67.25,296.25,5.01,-0.483183443546295,31.4124488830566
"2578",2578,"1995-11-15T00:00:00Z",67.75,295.25,5.01,-0.494975745677948,31.356014251709
"2579",2579,"1995-11-15T00:00:00Z",67.75,295.75,5.01,-0.477734982967377,31.3533573150635
"2580",2580,"1995-11-15T00:00:00Z",67.75,296.25,5.01,-0.526785969734192,31.4114570617676
"2581",2581,"1995-11-15T00:00:00Z",68.25,295.25,5.01,-0.642741739749908,31.363618850708
"2582",2582,"1995-11-15T00:00:00Z",68.25,295.75,5.01,-0.80837482213974,31.4374942779541
"2583",2583,"1995-11-15T00:00:00Z",68.25,296.25,5.01,-1.02001750469208,31.450963973999
"2586",2586,"1995-12-15T00:00:00Z",67.25,296.25,5.01,-0.709241390228271,31.5685501098633
"2587",2587,"1995-12-15T00:00:00Z",67.75,295.25,5.01,-0.81426465511322,31.4671897888184
"2588",2588,"1995-12-15T00:00:00Z",67.75,295.75,5.01,-0.799671649932861,31.4963436126709
"2589",2589,"1995-12-15T00:00:00Z",67.75,296.25,5.01,-0.879048705101013,31.5424385070801
"2590",2590,"1995-12-15T00:00:00Z",68.25,295.25,5.01,-0.964490354061127,31.4453868865967
"2591",2591,"1995-12-15T00:00:00Z",68.25,295.75,5.01,-1.09283995628357,31.4914531707764
"2592",2592,"1995-12-15T00:00:00Z",68.25,296.25,5.01,-1.1651474237442,31.4712829589844
"2595",2595,"1996-01-15T00:00:00Z",67.25,296.25,5.01,-0.933306396007538,31.6928119659424
"2596",2596,"1996-01-15T00:00:00Z",67.75,295.25,5.01,-1.0583211183548,31.5112075805664
"2597",2597,"1996-01-15T00:00:00Z",67.75,295.75,5.01,-1.01066267490387,31.5414581298828
"2598",2598,"1996-01-15T00:00:00Z",67.75,296.25,5.01,-1.08770251274109,31.5785236358643
"2599",2599,"1996-01-15T00:00:00Z",68.25,295.25,5.01,-1.20359706878662,31.4184074401855
"2600",2600,"1996-01-15T00:00:00Z",68.25,295.75,5.01,-1.27181315422058,31.4594459533691
"2601",2601,"1996-01-15T00:00:00Z",68.25,296.25,5.01,-1.30200302600861,31.5242137908936
"2604",2604,"1996-02-15T00:00:00Z",67.25,296.25,5.01,-1.08598160743713,31.7633590698242
"2605",2605,"1996-02-15T00:00:00Z",67.75,295.25,5.01,-1.19314992427826,31.5363998413086
"2606",2606,"1996-02-15T00:00:00Z",67.75,295.75,5.01,-1.16754674911499,31.5610160827637
"2607",2607,"1996-02-15T00:00:00Z",67.75,296.25,5.01,-1.22067785263062,31.5729598999023
"2608",2608,"1996-02-15T00:00:00Z",68.25,295.25,5.01,-1.23353099822998,31.4624423980713
"2609",2609,"1996-02-15T00:00:00Z",68.25,295.75,5.01,-1.27966320514679,31.5277690887451
"2610",2610,"1996-02-15T00:00:00Z",68.25,296.25,5.01,-1.33423089981079,31.6721591949463
"2613",2613,"1996-03-15T00:00:00Z",67.25,296.25,5.01,-1.24981570243835,31.8171272277832
"2614",2614,"1996-03-15T00:00:00Z",67.75,295.25,5.01,-1.23044896125793,31.571849822998
"2615",2615,"1996-03-15T00:00:00Z",67.75,295.75,5.01,-1.2370799779892,31.5849609375
"2616",2616,"1996-03-15T00:00:00Z",67.75,296.25,5.01,-1.26433575153351,31.617359161377
"2617",2617,"1996-03-15T00:00:00Z",68.25,295.25,5.01,-1.27262508869171,31.5537261962891
"2618",2618,"1996-03-15T00:00:00Z",68.25,295.75,5.01,-1.30450510978699,31.6261558532715
"2619",2619,"1996-03-15T00:00:00Z",68.25,296.25,5.01,-1.33734691143036,31.7836799621582
"2622",2622,"1996-04-15T00:00:00Z",67.25,296.25,5.01,-1.32976579666138,31.8046569824219
"2623",2623,"1996-04-15T00:00:00Z",67.75,295.25,5.01,-1.27608776092529,31.6086730957031
"2624",2624,"1996-04-15T00:00:00Z",67.75,295.75,5.01,-1.2847695350647,31.6125946044922
"2625",2625,"1996-04-15T00:00:00Z",67.75,296.25,5.01,-1.31154334545135,31.6897411346436
"2626",2626,"1996-04-15T00:00:00Z",68.25,295.25,5.01,-1.3064067363739,31.6077842712402
"2627",2627,"1996-04-15T00:00:00Z",68.25,295.75,5.01,-1.31122839450836,31.5998363494873
"2628",2628,"1996-04-15T00:00:00Z",68.25,296.25,5.01,-1.34244704246521,31.7755641937256
"2631",2631,"1996-05-15T00:00:00Z",67.25,296.25,5.01,-1.37113893032074,31.8549003601074
"2632",2632,"1996-05-15T00:00:00Z",67.75,295.25,5.01,-1.30685341358185,31.7272109985352
"2633",2633,"1996-05-15T00:00:00Z",67.75,295.75,5.01,-1.31739914417267,31.7326335906982
"2634",2634,"1996-05-15T00:00:00Z",67.75,296.25,5.01,-1.34885227680206,31.7816772460938
"2635",2635,"1996-05-15T00:00:00Z",68.25,295.25,5.01,-1.32208549976349,31.6654567718506
"2636",2636,"1996-05-15T00:00:00Z",68.25,295.75,5.01,-1.3254656791687,31.6627388000488
"2637",2637,"1996-05-15T00:00:00Z",68.25,296.25,5.01,-1.36035072803497,31.7611351013184
"2640",2640,"1996-06-15T00:00:00Z",67.25,296.25,5.01,-1.35697829723358,31.955358505249
"2641",2641,"1996-06-15T00:00:00Z",67.75,295.25,5.01,-1.00545215606689,31.7992343902588
"2642",2642,"1996-06-15T00:00:00Z",67.75,295.75,5.01,-1.01647245883942,31.8192520141602
"2643",2643,"1996-06-15T00:00:00Z",67.75,296.25,5.01,-1.18568098545074,31.8443908691406
"2644",2644,"1996-06-15T00:00:00Z",68.25,295.25,5.01,-1.01015663146973,31.8031826019287
"2645",2645,"1996-06-15T00:00:00Z",68.25,295.75,5.01,-0.95143336057663,31.8265171051025
"2646",2646,"1996-06-15T00:00:00Z",68.25,296.25,5.01,-0.934069037437439,31.8744716644287
"2649",2649,"1996-07-15T00:00:00Z",67.25,296.25,5.01,-1.14788722991943,31.7792415618896
"2650",2650,"1996-07-15T00:00:00Z",67.75,295.25,5.01,-0.0653077512979507,31.6432399749756
"2651",2651,"1996-07-15T00:00:00Z",67.75,295.75,5.01,-0.157581031322479,31.6612644195557
"2652",2652,"1996-07-15T00:00:00Z",67.75,296.25,5.01,-0.544068157672882,31.6821689605713
"2653",2653,"1996-07-15T00:00:00Z",68.25,295.25,5.01,0.0906487926840782,31.5236339569092
"2654",2654,"1996-07-15T00:00:00Z",68.25,295.75,5.01,-0.130657359957695,31.497127532959
"2655",2655,"1996-07-15T00:00:00Z",68.25,296.25,5.01,-0.376973330974579,31.5000267028809
"2658",2658,"1996-08-15T00:00:00Z",67.25,296.25,5.01,1.36362278461456,31.3688869476318
"2659",2659,"1996-08-15T00:00:00Z",67.75,295.25,5.01,2.40493583679199,31.1250858306885
"2660",2660,"1996-08-15T00:00:00Z",67.75,295.75,5.01,2.29508638381958,31.1379051208496
"2661",2661,"1996-08-15T00:00:00Z",67.75,296.25,5.01,1.75737750530243,31.1429214477539
"2662",2662,"1996-08-15T00:00:00Z",68.25,295.25,5.01,1.8922975063324,30.8207378387451
"2663",2663,"1996-08-15T00:00:00Z",68.25,295.75,5.01,1.45335710048676,30.7420196533203
"2664",2664,"1996-08-15T00:00:00Z",68.25,296.25,5.01,1.27172696590424,30.7786026000977
"2667",2667,"1996-09-15T00:00:00Z",67.25,296.25,5.01,1.62126576900482,31.2135009765625
"2668",2668,"1996-09-15T00:00:00Z",67.75,295.25,5.01,1.69683611392975,30.8393745422363
"2669",2669,"1996-09-15T00:00:00Z",67.75,295.75,5.01,1.66160023212433,30.8739261627197
"2670",2670,"1996-09-15T00:00:00Z",67.75,296.25,5.01,1.29572284221649,30.8859272003174
"2671",2671,"1996-09-15T00:00:00Z",68.25,295.25,5.01,1.06464993953705,30.687837600708
"2672",2672,"1996-09-15T00:00:00Z",68.25,295.75,5.01,0.921408891677856,30.7092723846436
"2673",2673,"1996-09-15T00:00:00Z",68.25,296.25,5.01,0.887899458408356,30.8231372833252
"2676",2676,"1996-10-15T00:00:00Z",67.25,296.25,5.01,0.685188353061676,31.1525077819824
"2677",2677,"1996-10-15T00:00:00Z",67.75,295.25,5.01,0.705979704856873,31.0018749237061
"2678",2678,"1996-10-15T00:00:00Z",67.75,295.75,5.01,0.711934685707092,31.0274982452393
"2679",2679,"1996-10-15T00:00:00Z",67.75,296.25,5.01,0.212819159030914,31.0605392456055
"2680",2680,"1996-10-15T00:00:00Z",68.25,295.25,5.01,0.203790470957756,30.9718017578125
